message,tweet_id
"In supporting Earth Day today, try to participate in an environmental or climate change protest or start by learnin… https://t.co/zL3FHyqgZ1",1517881178803552256
Canada's marine conservation toolbox needs an overhaul to counter climate change #conservation #ClimateChange… https://t.co/iP0hiCDESU,1517881157945372674
"Rep. Shontel Brown voted to pass the #bipartisan infrastructure law soon after taking office in Nov. 2021, and is c… https://t.co/qx6OLVNkzo",1517881154434646017
"AQI: 66
Advisory:- Moderate: Air quality is acceptable

#April #spring #ClimateChange #globalwarming #savetheplanet… https://t.co/YDUm5ZjeRD",1517881094338760705
Our #discord server is live and we can't wait to have you over! Let's get together to talk about some interesting t… https://t.co/AKyOSp6nXz,1517881083999752192
"🌱 Did you know that from our #OnThePulse Youth Survey, we found that 96% said young people should be involved in de… https://t.co/y4pIwFMzfc",1517881071060369408
#ClimateChange is Spreading a Debilitating Fungal Disease Throughout the West https://t.co/xiDJ8aU0uP,1517880982048841730
"Yesterday for #EarthDay2022🌏, we talked about #climatechange’s impact on #foodsecurity and #nutrition, plus the rol… https://t.co/HmveYX8GYL",1517880980643717121
Climate change poses major risks for natural ecosystems and is more likely to threaten first populations living alo… https://t.co/CMO7RjTQ2J,1517880886976565248
"@CreativeScty We really need to survive, let's unite! #CreativeSociety  #GlobalCrisis #time4unity 
#WeWant2Live 
#climatechange
#love",1517880873818931200
🇺🇸🌍 It’s #EarthMonth! Are you concerned about #ClimateChange? Join us for Co₂nsequences: DA Global #Climate Rally!… https://t.co/atSfaDC9Vb,1517880717568782336
Climate change could be bad news for the big fluffy bumblebees that we all know &amp; love 🐝  https://t.co/GjARtb49vS… https://t.co/UpD15vgNQd,1517880488014266369
"#Amazon continues to invest in #renewableenergy  projects paired with #energystorage.
Click the link below to know… https://t.co/ef4RwPgyeU",1517879385025654784
Everyday is Earth Day... #DoYourPart #ourfuturehellscape #climatechange @TheBuffaloNews https://t.co/oZnPshZVRY https://t.co/mTsoXmemaE,1517879252502425600
"@nytimes .
It’s not about the energy as such.
#ClimateChange is caused by *fossil* energy.

So the question should… https://t.co/8y9gP4RBWs",1517878915544625153
"Happy Saturday #vegan fam! 😊💚🌱

#vegan #ヴィーガン #animalrights #pigoneer #climatechange #selfcare #weekendvibes… https://t.co/YXYp9pSW2b",1517878804810809344
"Education is crucial to promote #climatechange, it helps people understand and address the impacts of the climate c… https://t.co/QGMpDfYtYl",1517878515361849344
Happy #InternationalBookDay! Today I reviewed 9 amazing books about #climatechange for kids! I got them from my loc… https://t.co/uvHuztuZGF,1517878453231575040
These Amazonian Birds Are Shrinking Because of #ClimateChange. (Gizmodo) #Environment https://t.co/53XNzneERz https://t.co/SvVVqRqFjx,1517878172292947973
Yesterday was #EarthDay2022 and  Today I saw my favorite #YouTube channel @Kurz_Gesagt 's video about some truth ab… https://t.co/E6SR3qovxy,1517877948031942656
"@KumarSrivastwa If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of life 💚 A solution… https://t.co/0Q2vBCq47G",1517877910606172162
"Remove the packaging…
...before there's nothing left
Over the next two decades, global temperatures are likely to r… https://t.co/RXDdZaWZym",1517877908882264064
".@afiasalam is in da house!

Team #ExpeditionIndus planning the second leg at @WajahatMalik3's place with Lt. Babar… https://t.co/xjipNbODiN",1517877810538364930
@BarackObama Thank you! The end is near! PLEASE people! Quit hoarding your money and start giving to the groups who… https://t.co/V0sWyIBiDJ,1517877742640922625
"@techanuj @SadhguruJV @cpsavesoil @IndiaInBulgaria If soil goes extinct, most life on Earth will soon follow!  

💚S… https://t.co/gxSnTvN5YJ",1517877594493960193
Ford Teases Its Second All-Electric Commercial Vehicle https://t.co/DL8NlnBnbI #ElectricVehicles #Tesla #EV… https://t.co/sHMjDYxBtv,1517877547647836162
Bartle Frere Farms is a true #ClimateChange innovator! Check out how they're using #AI to harvest #data-driven insi… https://t.co/HC2pM40ohp,1517877413811789824
"📅Upcoming event 📅

Grab your favorite beverage &amp; join us May 4 at 3pm ET! 

ESA’s Asian Ecology section is hosting… https://t.co/GlhLhfuALm",1517877201194029056
"In conversation with @DrAshwinVijay

#sustainability #csr #climatechange #forest https://t.co/Aeuu1sDGKc",1517877187898011648
"The 𝗖𝗢𝟮 𝗙𝗼𝗼𝘁𝗽𝗿𝗶𝗻𝘁 of our Digital Lives

#CO2 #CarbonFootprint #Digital #SDGs #Emissions 
#co #climatechange #laser… https://t.co/05u6Jl76ZE",1517877112904028160
Session this morning not discussed as much as it should be - Pediatrics and Climate Change! This is a topic BMC Ped… https://t.co/36VQZRRa86,1517877034600570881
An early connection with #nature is crucial for #youth development. Experiencing the #outdoors by age 11 makes it m… https://t.co/dMu9BezNkm,1517876703279960065
"Trees do so much for our Earth home, see how YOU can ReDraw Your World to help them! 🌎🌲🌳🌱💖☀️ More Climate Champions… https://t.co/b4n1k9Rlyw",1517876639383769088
“Just eating a plant-rich diet will reduce more greenhouse gas emissions than if you were to install solar panels o… https://t.co/NzEZ6AWExJ,1517876541304147968
"It's easy to get distracted by all that's bad in Palestine/Israel; 70 years of zionist #ecocide, a looming environm… https://t.co/F1nyvkKAhN",1517876517145038849
@Stephen___Burns @Captain_Chaos_X There’s excellent scientific causes for most extreme catastrophes of course!… https://t.co/y0ex2bPuHV,1517876492566368256
"🌍Every day is Earth Day🌍
#EarthDay #EarthDay2022 #EarthDay22 @greenygroup  @DWD_klima #ClimateCrisis #climatechange… https://t.co/7u89SaZNgm",1517876306116972544
Parent and child Arts &amp; Craft Workshop in motion @Sheba_Arts #shebafest22 #sawn #climatechange https://t.co/j2bgoXwMLH,1517875949789921280
"#DYK that the 2021 hurricane season was the third most active hurricane season ever recorded 🌪️? 

Hurricanes Ida,… https://t.co/fQ5dnHfs84",1517875809368870914
"Volunteer with us for #CleanDelhi #SwachhBharat #MyCleanIndia

Visit https://t.co/XK3ZReQKWN

#WeMeanToClean… https://t.co/64x8H1pOQM",1517875799302545408
"@Reuters 
Why #SaveSoil?
An acre of soil turns into a desert every second @UNCCD 
‼️40% of #climatechange is happen… https://t.co/0ks2lv4CFt",1517875409555054592
"@9_mahadik @cpsavesoil @SadhguruJV If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of… https://t.co/TqNgpGEOg4",1517875344749039616
Our governments are actually responding much worse &amp; with less urgency to #ClimateChange than to #COVID19 . It is a… https://t.co/EFEWg6pAlA,1517875325283229698
"We are putting a lot of effort into sea level rise adaptation, but “we’re still not considering the effects of incr… https://t.co/yheaGNE9sf",1517875262280531969
"@Gargi1001 @nihar @juhubeach If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of life… https://t.co/iHio0yLGZ2",1517875033351372802
Scientific consensus on #ClimateChange huh?  Green is the new red.  #Communism,1517874855265325057
@elonmusk 150 rocket launches to date  = 400 tons of of carbon dioxide per LAUNCH + water vapor + other pollutants… https://t.co/MdU4kuNyTM,1517874837179572225
The value of soil biodiversity to ecosystem services has been estimated at between US$ 1.5 trillion and US$ 13 tril… https://t.co/2907XfTn28,1517874781336473600
R/T Love @elonmusk’s humor. @BillGates wants Elon to donate to #ClimateChange initiatives all while holding a large… https://t.co/0plDY9UNQx,1517874750541991937
Follow @Spades_SBC for info on #treeplanting projects and #NatureBasedSolutions for #ClimateAction. We tackle… https://t.co/2t3TdR70pl,1517874694065733632
"@BenLysterBinns @CFigueres @CRcancilleria @CRMinae @dccCostaRica @ZacGoldsmith @AlokSharma_RDG @topnigel ""I am deli… https://t.co/0sR8UvgcSf",1517874644719648768
"@cpsavesoil @DubeyRiya2322 @SadhguruJV If soil goes extinct, most life on Earth will soon follow!  

💚Soil is sourc… https://t.co/91QxqBREI0",1517874255970684929
I just called @Chubb executives: Don't risk our world! We demand real action to ensure the health and safety of fro… https://t.co/WUoCa4XzsJ,1517873975405252611
"@KathaKownatzki @DubeyRiya2322 If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of lif… https://t.co/V4oddzjcfp",1517873919256145920
"@eternal_vj @DubeyRiya2322 If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of life 💚… https://t.co/mN03UP7PBW",1517873709792518149
"@Twitter bans Ads that contradict #ClimateChange science - This is a good example of progress.

Now companies need… https://t.co/XbSevJiueq",1517873672677068800
"@ScientistRebel1 If you are Real Scientists, you can peacefully come up with common results and solutions by workin… https://t.co/5THPf08ceM",1517873603613757442
Actor @FinnWittrock is living proof that you can be a successful actor AND use your voice to raise awareness of the… https://t.co/LCeQ0JyT19,1517873537696083970
#Twitter has already taken steps to stir public conversation and information exchange on topics regarding climate i… https://t.co/Kpbxqy1a0w,1517873522395205637
"India’s new climate targets: Bold, ambitious and a challenge for the world
https://t.co/JP244N9tNd… https://t.co/RC5VaBukYU",1517873516078632961
"@samaddar_anu @SadhguruJV @cpsavesoil @oshek_singh @PreetiV54680399 If soil goes extinct, most life on Earth will s… https://t.co/C9cQMLpoh3",1517873507752894464
"A really interesting graphic I saw the other day.

We need to reconnect with nature and recognise that we are one s… https://t.co/75x2gk1t6Z",1517873442384666625
We know some of you love your gas generator but is it time to #makethechange to a battery-powered one instead? Whic… https://t.co/iESP2mhjeQ,1517873429059235840
"@kalaiiva @DubeyRiya2322 If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of life 💚 A… https://t.co/GVMwfAJsHT",1517873207105175552
"@AnandhiEnergy @SadhguruJV @cpsavesoil If soil goes extinct, most life on Earth will soon follow!  

💚Soil is sourc… https://t.co/5V0gafVjRg",1517873071390085120
"#Auspol #DumpLNPrats We want #climatechange action &amp; #FedICAC
#VoteLabor #HigginsVoteMichelle  Let’s Do This!… https://t.co/j82Y3iZH98",1517872685811847174
"Greener Costs, a newly established legal costs company has been set up with a pledge to tackle climate change throu… https://t.co/3isBlY0Pk9",1517872531386077187
"Big old growth stump

Musqueam, Tsleil-Waututh, &amp; Squamish territory

#BC was once home to the tallest #trees in th… https://t.co/mQosq0Gawr",1517872405426835458
If Elon Musk takes over twitter we must commit to abandoning and destroying this site. Twitter is bad enough as it… https://t.co/kzZXN88c1J,1517872216402280451
"I know we live in confusing times. But please can anyone out there in the US, working to halt #climatechange, tell… https://t.co/o53IQmQWOm",1517872064413188101
Is #ClimateChange to blame for this https://t.co/gf9mdG3NFg #ClimateCantWait #ClimateCrisis,1517871855968964608
"THREAD Check out the advertisement. Let Margaret know your response, #ausvotes #climatechange #democracy https://t.co/Nb9Bzg1HBX",1517871437318885377
"Where’s Cuomo?

#lifelibertyandthepursuitofhappiness
#conservativethinker
#conservative
#christianconservative… https://t.co/VeH1IZGo8D",1517871230430416897
@fryld @crosiglia @Susan12214 @debratankersle1 @scouse_kim @DerekPa30582481 @szentandrassym @Titas37 @jusevar25… https://t.co/nA0QIwfraH,1517871057650302978
"Great idea 💡, ÁGORA has been there and done precisely that, and in different #Countries, since being a #teenager.… https://t.co/fy7XaYzTCe",1517871018173505538
@TheDemocrats I am reading a book about our dying planet because Dems won't do what it takes to #savetheplanet… https://t.co/b0aRG9TYWu,1517870826044878850
Now that #twitter will not allow free speech that contradicts with their own agenda on #climatechange will you star… https://t.co/8uSMQVaB9Y,1517870582930489344
I had an out of this world time exploring the NEW @spacecentre #HomePlanet gallery during the grand opening for… https://t.co/10eKmf0lNg,1517870267309207564
"#ClimateChange will cause 15 million additional cases of malaria per year, as per estimates. Let's look at the rela… https://t.co/75X2DEvgJx",1517870154813640704
"@ESC_Chocolate is all about authenticity. Each bar has just a handful of real, responsibly sourced, health-consciou… https://t.co/lki1kbfCMZ",1517869903256055808
New electric buses set to hit Omaha streets on Tuesday | Local News #OurPlanet #Green #ClimateCrisis #Earth… https://t.co/EpkpPjMngT,1517869676168024064
#Bordeaux is in crisis. #ClimateChange is altering the region and can’t be ignored. https://t.co/LhUJmlieNN via… https://t.co/Q4OGJe2w56,1517869653858598912
"1.5°C average increase in temperature since 1975 (approx.)

#ClimateData from #Yichun, #China. Follow me for daily… https://t.co/GKIUDqqBRg",1517869651585241088
"One of the repercussions of “Putin’s war” apart from the misery, death… is sort of going away from huge challenges … https://t.co/vRzo9gdAtQ",1517869128744587264
#climatechange is real. The earth has been cooling and heating for millions of years in a natural rise and decline.… https://t.co/7AeZHyfu6o,1517868348880703488
"Follow up @AP Explainer on how #carbon tax works, possible impacts on #ClimateChange, what local governments in US… https://t.co/Ggcm2HXNYL",1517868166424121344
"Evidently #ElonMusk and #BillGates don't see eye to eye on several issues including #climatechange, #pandemic and… https://t.co/L2IyVhPaep",1517867735664967682
These Are The Face Mists You Need To Add To Cart Since Tis The Season To Spritz #Green #Planet #Ecological… https://t.co/NYBMUNwaV0,1517867655901843456
"When we replace items, we create waste that will never biodegrade

#climatechange #globalwarming #climateaction… https://t.co/RhxOKqVEQa",1517867606056869889
Please make it #vegan with chickpea flour or #JustEgg! @justegg #ClimateChange #GlobalWarming #ActNow #NoPlanetB https://t.co/ggGNikWaPI,1517867538566242310
Does US have to choose between energy security &amp; #ClimateChange ? @POTUS came to office promising a clean energy re… https://t.co/urkslp2YTE,1517867449936486403
"The new Ontario emissions “reductions” plan is incredibly weak, even by Doug Ford standards.

@fatimabsyed, on poin… https://t.co/MLqUnvJLcK",1517867386715660288
"#MiddayNews | 

#Twitter bans ads that contradict science on #climatechange 

@Twitter #news #India #Climate 

https://t.co/6OfTPXQ9RU",1517867327525642241
"#ClimateChange is bull shit facts, day 2:

The climate alarmists at NOAA seem to believe that the ocean is boiling… https://t.co/HpCzbdiRtI",1517867268595671041
"Happy late earth day!
This picture is why nature is beautiful and why we should protect it ^•^
#EarthDay… https://t.co/fZuja6XRzc",1517866923530362883
#Twitter bans ads that contradict science on #climatechange | AP News https://t.co/vpNeuWbYCa,1517866873815187456
The visiting Congressional delegates joined a team of @icimod researchers for a short hike where they learned about… https://t.co/XcICejwITQ,1517866870795243521
"On the heels of #EarthDay, remember that acts of conservation can bring hope. Psychologists say education and actio… https://t.co/8ZZu7ah6Zh",1517866367759831040
“Together with other climate activists I’m working to spread climate education to areas that are the most vulnerabl… https://t.co/xqcPx057nK,1517866195327897600
We’re celebrating Earth Day this week by reviewing the effects of wildfires on the health of Coloradans.… https://t.co/g4Rm9Ofu6p,1517866113161482240
"Scientists in Australia are testing printed solar panels to power a Tesla on a 15,100-km (9,400-mile) journey begin… https://t.co/QN2zvXDxhp",1517866074204782594
#EarthDay2022 Green Ambassadors is the Story of #HighSchool #Activists Determined to Stop #ClimateChange… https://t.co/ehR1WORv0s,1517866068655624192
"Hey people should like sign this petition &lt;3

Protecting old growth forests is one of the best things we can do to… https://t.co/qeFq0FitTJ",1517866041128497152
"AQI: 52
Advisory:- Moderate: Air quality is acceptable

#April #spring #ClimateChange #globalwarming #savetheplanet… https://t.co/8I4ay0EI2v",1517866002482094081
"On #EarthDay, youth activists plan to be in front of White House criticizing Biden administration for what they say… https://t.co/tzKV53WZCM",1517865999747457024
Join our #Chicago Citywide Coordinator as she hosts a Public Health Webinar today at 1 PM EST / 12 PM CST… https://t.co/0z2Fn5w6Wc,1517865882084683776
"""Europe suffered year of climate chaos in 2021, EU report says.""

https://t.co/VpvO75x6Cz via @Reuters 

#ClimateChange #PlanetaryHealth 🌍",1517865879035387911
Putting #climatechange and emissions in perspective https://t.co/pEL1uNdQIq,1517865731668459521
"Discover the 7️⃣ ways to efficiently reduce the impact of climate change  

📗 See what cities can do to bolster the… https://t.co/BgAjs2f6hG",1517865630606581760
"Happy (belated) earth day! 🌍 Just in case you have lost hope for the future of humanity and our planet, heres a vid… https://t.co/RcuFigJIWQ",1517865440739004417
"@livemint If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of life 💚 A solution to… https://t.co/8AxjvIZGmD",1517865413606002691
@Theresacoach @KCCINews I’m sure he is but has no chance and will split the vote with Franken giving the race to Ab… https://t.co/5iC0ofOgym,1517865250166616067
"Hey lady, #ClimateChange is real! How else would you explain the death of those wonderful corals (Staghorn &amp; Elkhor… https://t.co/0Z9o7gZb4O",1517864986688770049
@KHayhoe @schmiesel1 @DonCheadle The entire continent of Africa (roughly 1/6 of humanity) accounts for approx. 3.8%… https://t.co/JoyHDyxBA9,1517864832724254720
An Intense Journey Into The Vibrant Complexity Of Nonviolent Change - a book review of The Roots Of Resistance by T… https://t.co/QxcTGDfVQk,1517864680626262016
There has never been a more critical time to come together: To design. To Build. To invent. And to stand up in the… https://t.co/DdiVhgvf44,1517864618416300036
"Doing research for our Digital Twin of the ""built environment"" endeavor and came across this 
#DigitalTwin… https://t.co/4xBVkuiNwM",1517864197522042885
"@sharmilekshu @cpsavesoil @OfficialBalaji @AAI_Official @aaichnairport If soil goes extinct, most life on Earth wil… https://t.co/jctaq5z9yN",1517864135404531712
"Here are the #Winningentries of the #PhotoEssay competition on the theme ""Climate change is a Health Crisis""… https://t.co/2tL4AXhCQn",1517863949743849472
"Wildfire Smoke darkens the sky as New Mexico continues to burn!

Wildfires ravage South of the Cooks Peak in New Me… https://t.co/TpTGZy75Fi",1517863903400980480
A nice game by @FinancialTimes  @Infosys. Check out whether your policy choices can keep the warming below 1.5 degr… https://t.co/OfTZD9UcZS,1517863792377532417
"@sumit_luthra81 @YJaichandani @Reuters If soil goes extinct, most life on Earth will soon follow!  

💚Soil is sourc… https://t.co/PhfXGXtPBo",1517863603659063298
"@IshaStreaming If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of life 💚 A solution t… https://t.co/EkbBJuIpTY",1517863220958146561
Don’t Look Down https://t.co/YrMjrjQMp5 #ClimateChange,1517862941831286784
"#Adopting #Veganism Could #SaveUs From #ClimateCrisis – The Daily Aztec
https://t.co/Hn5BCzTMmL via @TheDailyAztec… https://t.co/9Mb0VOFYmx",1517862828673310722
"@BhumiSaveSoil @DubeyRiya2322 If soil goes extinct, most life on Earth will soon follow!  

💚Soil is source of life… https://t.co/Grd8H4Vlvb",1517862807261388803
"Twitter bans ads contradicting science on climate change

https://t.co/XDwlz8dM4l
#newreligion #worshippingearth… https://t.co/QBRnNrDQO9",1517862609260843008
Protecting old growth forests is one of the best things we can do to mitigate the impacts of #climatechange. Sign t… https://t.co/PI2ro7gNre,1517862143890276352
"People may be able to control it with money, but they cannot control the natural world.
The limit is approaching… https://t.co/UZQlPJsfwO",1517862102244937728
#ClimateChange has brought on various changes including the increased pressure on businesses to create more sustain… https://t.co/CNCkJYTcZq,1517861868622209028
"“Awareness and knowledge about #ClimateChange is an important 21st-century skill,” says Asim, who is a teacher from… https://t.co/SNAq3a95ks",1517861792680407040
Very powerful image #ClimateChange #SDGs #GlobalWarming #ClimateCrisis #ClimateEmergency https://t.co/drTTFyrNzw,1517861223785762818
"The #climate patterns are collapsing https://t.co/VNcxS67NxL
#ClimateActionNow #ClimateEmergency #ClimateCrisis… https://t.co/fnIGWYSjmw",1517860828988551168
"#ClimateChange is running and the current status is only a race to desaster https://t.co/onudW5JIie
#GlobalWarming… https://t.co/aFEU2KcAtx",1517860550662705152
"No, global cooling isn’t coming https://t.co/7Dl1Yr0vMR
#ClimateChange could become hot or cool in centuries but to… https://t.co/oXGCEzBXeS",1517860486003544066
Idiot ⁦@SenatorSinema⁩ wanted to cut $100B in climate change spending and now her state is engulfed in wildfires. W… https://t.co/QzxM6xa41F,1517859683049955330
Sierra Club HOI hosts @ilenviro to overview the importance of #30x30 #conservation goals to save 30% of the US by 2… https://t.co/6RZVS42UQS,1517859269370073089
@qvcuk I’ve just seen the Bulrush compost on the gardening show. Disappointed to see this is a peat based compost.… https://t.co/K4BhV1gdpN,1517859104659845120
"Overtime we will move from #GoSmallThinkBig to #GoBigThinkBig
Remember, ego is the enemy, the obstacle is the way.… https://t.co/jJEjLpcHj7",1517859096757784577
4/ There is need for increased partnership towards coming up with climate change solutions that center &amp; benefit es… https://t.co/SxiBUz1og3,1517859048229675013
@BillGates If you truly care about #climatechange why do you still have $500m short in $TSLA? Sounds like you’re pa… https://t.co/xLHxRBs8I1,1517858989123461123
“We can take action…” 💚🌎💙🌎💚#KiraSimpson #ClimateActionNow #ClimateChange #ClimateAction #MotivationalQuotes… https://t.co/56u3PjdyrZ,1517858130897489920
@KitsumonWorld @nemus_earth @CodeGreen_nft are all supporting the fight against climate change and looking after ou… https://t.co/YfK3CuwNbh,1517857948348960768
"This #ClimateChange ""game"" by @FinancialTimes is interesting. But the game design... not so much. All winning takes… https://t.co/d5ergWtHis",1517857176248795136
"How to resurrect a coral reef
https://t.co/PtpNUzKmwy

""𝘾𝙤𝙧𝙖𝙡 𝙧𝙚𝙚𝙛𝙨 𝙘𝙤𝙫𝙚𝙧 𝙡𝙚𝙨𝙨 𝙩𝙝𝙖𝙣 1 𝙥𝙚𝙧𝙘𝙚𝙣𝙩 𝙤𝙛 𝙩𝙝𝙚 𝙬𝙤𝙧𝙡𝙙’𝙨 𝙤𝙘𝙚𝙖𝙣𝙨… https://t.co/7GAGdZZpXn",1517857072334970886
"If you loved The Green Planet then you might like this 40min docufilm...
Will roots save the world?… https://t.co/2ZkCnY4qc1",1517856889610313728
